,ND##length##millimeters,FOD##length##millimeters,FThk##length##millimeters,RFD##length##millimeters
10,10,90,14,41
15,15,95,14,46
20,20,105,16,56
25,25,115,16,65
32,32,140,18,76
40,40,150,18,84
50,50,165,20,99
65,65,185,20,118
80,80,200,20,132
100,100,220,22,156
125,125,250,22,184
150,150,285,24,211
200,200,340,24,266
250,250,405,26,319
300,300,460,28,370
350,350,520,30,429
400,400,580,32,480
450,450,640,40,548
500,500,715,44,609
600,600,840,54,720
700,700,910,48,794
800,800,1025,52,901
900,900,1125,58,1001
1000,1000,1255,64,1112
1200,1200,1485,76,1328
