,ND##length##millimeters,FDia##length##millimeters,FThk##length##millimeters,RFD##length##millimeters,RFT##length##millimeters
10,10,90,14,41,2
15,15,95,14,46,2
20,20,105,16,56,2
25,25,115,16,65,2
32,32,140,18,76,2
40,40,150,18,84,2
50,50,165,20,99,2
65,65,185,20,118,2
80,80,200,20,132,2
100,100,220,22,156,2
125,125,250,22,184,2
150,150,285,24,211,2
200,200,340,24,266,2
250,250,395,26,319,2
300,300,445,26,370,2
350,350,505,26,429,2
400,400,565,26,480,2
450,450,615,28,530,2
500,500,670,28,582,2
600,600,780,34,682,2
700,700,895,34,794,5
800,800,1015,36,901,5
900,900,1115,38,1001,5
1000,1000,1230,38,1112,5
1200,1200,1455,44,1328,5
1400,1400,1675,48,1530,5
1600,1600,1915,52,1750,5
1800,1800,2115,56,1950,5
2000,2000,2325,60,2150,5
