,ND##length##millimeters,FDia##length##millimeters,FThk##length##millimeters,RFD##length##millimeters,RFT##length##millimeters
10,10,75,12,33,2
15,15,80,12,38,2
20,20,90,14,48,2
25,25,100,14,58,2
32,32,120,16,69,3
40,40,130,16,78,3
50,50,140,16,88,3
65,65,160,16,108,3
80,80,190,18,124,3
100,100,210,18,144,3
125,125,240,20,174,3
150,150,265,20,199,3
200,200,320,22,254,3
250,250,375,24,309,3
300,300,440,24,363,4
