,ND##length##inches,FOD##length##millimeters,FThk##length##millimeters,HDia##length##millimeters,LTH##length##millimeters,RFD##length##millimeters
0.5,0.5,120,22.3,38,32,34.9
0.75,0.75,130,25.4,44,35,42.9
1,1,150,28.6,52,41,50.8
1.25,1.25,160,28.6,64,41,63.5
1.5,1.5,180,31.8,70,44,73
2,2,215,38.1,105,57,92.1
2.5,2.5,245,41.3,124,64,104.8
