,ND##length##millimeters,FDia##length##millimeters,FThk##length##millimeters
10,10,75,12
15,15,80,12
20,20,90,14
25,25,100,14
32,32,120,16
40,40,130,16
50,50,140,16
65,65,160,16
80,80,190,18
100,100,210,18
125,125,240,20
150,150,265,20
200,200,320,22
250,250,375,24
300,300,440,24
350,350,490,26
400,400,540,28
450,450,595,28
500,500,645,30
600,600,755,30
700,700,860,32
800,800,975,34
900,900,1075,36
1000,1000,1175,36
1200,1200,1405,40
1400,1400,1630,44
1600,1600,1830,48
1800,1800,2045,50
2000,2000,2265,54
2200,2200,2475,60
2400,2400,2685,62
2600,2600,2905,64
2800,2800,3115,68
3000,3000,3315,70
3200,3200,3525,76
3400,3400,3735,80
3600,3600,3970,84
