,ND##length##millimeters,FOD##length##millimeters,FThk##length##millimeters,RFD##length##millimeters
0.5,15,120,22.3,34.9
0.75,20,130,25.4,42.9
1,25,150,28.6,50.8
1.25,32,160,28.6,63.5
1.5,40,180,31.8,73
2,50,215,38.1,92.1
2.5,65,245,41.3,104.8
3,80,265,47.7,127
4,100,310,54,157.2
5,125,375,73.1,185.7
6,150,395,82.6,215.9
8,200,485,92.1,269.9
10,250,585,108,323.8
12,300,675,123.9,381
14,350,750,133.4,412.8
16,400,825,146.1,469.9
18,450,915,162,533.4
20,500,985,177.8,584.2
24,600,1170,203.2,692.2
