,ND1##length##millimeters,ND2##length##millimeters,ND3##length##millimeters,BWid##length##millimeters,FID##length##millimeters,MThk##length##millimeters,BOD##length##millimeters,CtE1##length##millimeters,CtE2##length##millimeters,CtE3##length##millimeters
6x6x2,150,150,50,22.9,168.3,8.53,197.3,78.2,78.2,115.8
0.25x0.25x0.125,8,8,6,5.5,13.7,2.41,21.4,18.8,18.8,19.3
0.125x0.125x0.25,6,6,8,5.1,10.3,2.29,17.6,19.3,19.3,18.8
0.375x0.375x0.25,10,10,8,5.8,17.1,2.54,25.8,22.4,22.4,22.9
0.375x0.375x0.125,10,10,6,5.8,17.1,2.54,25.8,20.6,20.6,21.6
0.25x0.375x0.375,8,10,10,5.8,17.1,2.54,25.8,24.1,22.9,24.1
0.25x0.375x0.25,8,10,8,5.8,17.1,2.54,25.8,22.4,20.6,22.9
0.25x0.25x0.375,8,8,10,5.5,13.7,2.41,21.4,22.9,22.9,22.4
0.5x0.5x0.375,15,15,10,6.3,21.3,2.67,30.4,26.4,26.4,26.2
0.5x0.5x0.25,15,15,8,6.3,21.3,2.67,30.4,24.6,24.6,24.9
0.375x0.5x0.5,10,15,15,6.3,21.3,2.67,30.4,28.5,26.2,28.5
0.375x0.5x0.375,10,15,10,6.3,21.3,2.67,30.4,26.4,24.1,26.2
0.25x0.5x0.5,8,15,15,6.3,21.3,2.67,30.4,28.5,24.9,28.5
0.375x0.375x0.5,10,10,15,5.8,17.1,2.54,25.8,26.2,26.2,26.4
0.75x0.75x0.5,20,20,15,6.9,26.7,3.05,37,30.5,30.5,31
0.75x0.75x0.375,20,20,10,6.9,26.7,3.05,37,28.5,28.5,28.7
0.75x0.75x0.25,20,20,8,6.9,26.7,3.05,37,26.7,26.7,27.4
0.5x0.75x0.75,15,20,20,6.9,26.7,3.05,37,33.3,30,33.3
0.5x0.75x0.5,15,20,15,6.9,26.7,3.05,37,30.5,28.5,31
0.5x0.75x0.375,15,20,10,6.9,26.7,3.05,37,28.5,26.4,28.7
0.375x0.75x0.75,10,20,20,6.9,26.7,3.05,37,33.3,28.7,33.3
0.375x0.75x0.375,10,20,10,6.9,26.7,3.05,37,28.5,24.1,28.7
0.25x0.75x0.75,8,20,20,6.9,26.7,3.05,37,33.3,27.4,33.3
0.5x0.5x0.75,15,15,20,6.3,21.3,2.67,30.4,31,31,30.5
1x1x0.75,25,25,20,7.7,33.4,3.4,45,34.8,34.8,36.8
1x1x0.5,25,25,15,7.7,33.4,3.4,45,32,32,35.5
1x1x0.375,25,25,10,7.7,33.4,3.4,45,30,30,32.3
1x1x0.25,25,25,8,7.7,33.4,3.4,45,28.2,28.2,31
0.75x1x1,20,25,25,7.7,33.4,3.4,45,38.1,36.8,38.1
0.75x1x0.75,20,25,20,7.7,33.4,3.4,45,34.8,33.3,36.8
0.75x1x0.5,20,25,15,7.7,33.4,3.4,45,32,30.5,35.5
0.5x1x1,15,25,25,7.7,33.4,3.4,45,38.1,35.5,38.1
0.5x1x0.75,15,25,20,7.7,33.4,3.4,45,34.8,31,36.8
0.5x1x0.5,15,25,15,7.7,33.4,3.4,45,32,38.5,35.5
0.75x0.75x1,20,20,25,6.9,26.7,3.05,37,36.8,36.8,34.8
0.5x0.5x1,15,15,25,6.3,21.3,2.67,30.4,34.6,34.6,32
1.25x1.25x1,32,32,25,8.7,42.2,3.68,54.7,40.1,40.1,42.4
1.25x1.25x0.75,32,32,20,8.7,42.2,3.68,54.7,36.8,36.8,41.2
1.25x1.25x0.5,32,32,15,8.7,42.2,3.68,54.7,34,34,38.9
1.25x1.25x0.375,32,32,10,8.7,42.2,3.68,54.7,32,32,36.6
1x1.25x1.25,25,32,32,8.7,42.2,3.68,54.7,44.5,42.4,44.5
1x1.25x1,25,32,25,8.7,42.2,3.68,54.7,40.1,38.1,42.4
1x1.25x0.75,25,32,20,8.7,42.2,3.68,54.7,36.8,34.8,41.2
1x1.25x0.5,25,32,15,8.7,42.2,3.68,54.7,34,32,38.9
0.75x1.25x1.25,20,32,32,8.7,42.2,3.68,54.7,44.5,41.2,44.5
0.75x1.25x1,20,32,25,8.7,42.2,3.68,54.7,40.1,36.8,42.4
0.75x1.25x0.75,20,32,20,8.7,42.2,3.68,54.7,36.8,33.3,41.2
0.5x1.25x1.25,15,32,32,8.7,42.2,3.68,54.7,44.5,38.9,44.5
0.5x1.25x1,15,32,25,8.7,42.2,3.68,54.7,40.1,34.5,42.4
1x1x1.25,25,25,32,7.7,33.4,3.4,45,42.4,42.4,40.1
0.75x0.75x1.25,20,20,32,6.9,26.7,3.05,37,41.2,41.2,36.8
1.5x1.5x1.25,40,40,32,9.3,48.3,3.94,61.6,46.2,46.2,47.8
1.5x1.5x1,40,40,25,9.3,48.3,3.94,61.6,41.9,41.9,45.7
1.5x1.5x0.75,40,40,20,9.3,48.3,3.94,61.6,38.6,38.6,44.5
1.5x1.5x0.5,40,40,15,9.3,48.3,3.94,61.6,35.8,35.8,42.2
1.25x1.5x1.5,32,40,40,9.3,48.3,3.94,61.6,49.3,47.8,49.3
1.25x1.5x1.25,32,40,32,9.3,48.3,3.94,61.6,46.2,44.5,47.8
1.25x1.5x1,32,40,25,9.3,48.3,3.94,61.6,41.9,40.1,45.7
1.25x1.5x0.75,32,40,20,9.3,48.3,3.94,61.6,38.6,36.3,44.5
1.25x1.5x0.5,32,40,15,9.3,48.3,3.94,61.6,35.8,34,42.2
1x1.5x1.5,25,40,40,9.3,48.3,3.94,61.6,49.3,45.7,49.3
1x1.5x1.25,25,40,32,9.3,48.3,3.94,61.6,46.2,42.4,47.8
1x1.5x1,25,40,25,9.3,48.3,3.94,61.6,41.9,38.1,45.7
0.75x1.5x1.5,20,40,40,9.3,48.3,3.94,61.6,49.3,44.5,49.3
0.5x1.5x1.5,15,40,40,9.3,48.3,3.94,61.6,49.3,42.2,49.3
1.25x1.25x1.5,32,32,40,8.7,42.2,3.68,54.7,47.8,47.8,46.2
1x1x1.5,25,25,40,7.7,33.4,3.4,45,45.7,45.7,41.9
2x2x1.5,50,50,40,10.7,60.3,4.39,75.3,51.3,51.3,54.9
2x2x1.25,50,50,32,10.7,60.3,4.39,75.3,48.3,48.3,53.3
2x2x1,50,50,25,10.7,60.3,4.39,75.3,43.9,43.9,51.3
2x2x0.75,50,50,20,10.7,60.3,4.39,75.3,40.6,40.6,50
2x2x0.5,50,50,15,10.7,60.3,4.39,75.3,37.9,37.9,47.8
1.5x2x2,40,50,50,10.7,60.3,4.39,75.3,57.2,54.8,57.2
1.5x2x1.5,40,50,40,10.7,60.3,4.39,75.3,51.3,49.3,54.9
1.5x2x1.25,40,50,32,10.7,60.3,4.39,75.3,48.3,46.2,53.3
1.5x2x1,40,50,25,10.7,60.3,4.39,75.3,43.9,41.9,51.3
1.25x2x2,32,50,50,10.7,60.3,4.39,75.3,57.2,53.3,57.2
1.25x2x1.5,32,50,40,10.7,60.3,4.39,75.3,51.3,47.8,54.9
1.25x2x1.25,32,50,32,10.7,60.3,4.39,75.3,48.3,44.5,53.3
1x2x2,25,50,50,10.7,60.3,4.39,75.3,57.2,51.3,57.2
1x2x1.5,25,50,40,10.7,60.3,4.39,75.3,51.3,45.7,54.9
0.75x2x2,20,50,50,10.7,60.3,4.39,75.3,57.2,50,57.2
0.5x2x2,15,50,50,10.7,60.3,4.39,75.3,57.2,47.8,57.2
1.5x1.5x2,40,40,50,9.3,48.3,3.94,61.6,54.9,54.9,51.3
1.25x1.25x2,32,32,50,8.7,42.2,3.68,54.7,53.3,58.3,48.3
1x1x2,25,25,50,7.7,33.4,3.4,45,51.3,51.3,48.9
2.5x2.5x2,65,65,50,12.1,73,5.33,91.2,60.7,60.7,66
2.5x2.5x1.5,65,65,40,12.1,73,5.33,91.2,54.9,54.9,63.8
2.5x2.5x1.25,65,65,32,12.1,73,5.33,91.2,51.8,51.8,62.2
2.5x2.5x1,65,65,25,12.1,73,5.33,91.2,47.5,47.5,60.2
2.5x2.5x0.75,65,65,20,12.1,73,5.33,91.2,44.2,44.2,58.9
2x2.5x2.5,50,65,65,12.1,73,5.33,91.2,68.6,66,68.6
2x2.5x2,50,65,50,12.1,73,5.33,91.2,60.7,57.2,66
0.5x2.5x2.5,15,65,65,12.1,73,5.33,91.2,68.6,63.8,68.6
0.5x2.5x2,15,65,50,12.1,73,5.33,91.2,60.7,54.9,66
2x2x2.5,50,50,65,10.7,60.3,4.39,75.3,66,66,60.7
3x3x2.5,80,80,65,13.9,88.9,5.87,108.8,71.9,71.9,76
3x3x2,80,80,50,13.9,88.9,5.87,108.8,64,64,73.4
3x3x1.5,80,80,40,13.9,88.9,5.87,108.8,58.2,58.2,71.1
3x3x1.25,80,80,32,13.9,88.9,5.87,108.8,55.1,55.1,69.6
3x3x1,80,80,25,13.9,88.9,5.87,108.8,50.8,50.8,67.6
3x3x0.75,80,80,20,13.9,88.9,5.87,108.8,47.5,47.5,66.3
2.5x3x3,65,80,32,13.9,88.9,5.87,108.8,78.2,76,78.2
2.5x3x2.5,65,80,65,13.9,88.9,5.87,108.8,71.9,68.6,76
2.5x3x2,65,80,50,13.9,88.9,5.87,108.8,64,60.7,73.4
2x3x3,50,80,80,13.9,88.9,5.87,108.8,78.2,73.4,78.2
2x3x2,50,80,50,13.9,88.9,5.87,108.8,64,57.2,73.4
2.5x2.5x3,65,65,80,12.1,73,5.33,91.2,76,76,71.9
3.5x3.5x2.5,90,90,65,15.3,101.6,6.3,123,74.4,74.4,82.3
4x4x3,100,100,80,16.8,114.4,6.73,137.2,83.8,83.8,91.4
4x4x2.5,100,100,65,16.8,114.4,6.73,137.2,77.5,77.5,89.2
4x4x2,100,100,50,16.8,114.4,6.73,137.2,69.6,69.6,86.6
4x4x1.5,100,100,40,16.8,114.4,6.73,137.2,63.8,63.8,84.3
3x4x4,80,100,100,16.8,114.4,6.73,137.2,96.3,91.4,96.3
3x3x4,80,80,100,13.9,88.9,5.87,108.8,91.4,91.4,83.8
5x5x3,125,125,80,19.8,141.3,7.62,167.2,89.2,89.2,107.2
6x6x4,150,150,100,22.9,168.3,8.53,197.3,104.9,104.9,125.5
6x6x3,150,150,80,22.9,168.3,8.53,197.3,92.5,92.5,120.7
6x6x2.5,150,150,65,22.9,168.3,8.53,197.3,86.1,86.1,118.4
6x6x2,150,150,50,22.9,168.3,8.53,197.3,78.2,78.2,115.8
