,ND##length##millimeters,FDia##length##millimeters,FThk##length##millimeters,FID##length##millimeters,WThk##length##millimeters,CtF1##length##millimeters,CtF2##length##millimeters
1,25,108,11.1,25,7.9,89,45
1.25,32,118,12.7,32,7.9,95,51
1.5,40,127,14.3,38,7.9,102,57
2,50,152,15.9,51,7.9,114,64
2.5,65,178,17.5,64,7.9,127,76
3,80,191,19,76,9.5,140,76
3.5,90,216,23.8,89,11.1,152,89
4,100,229,23.8,102,12.7,165,102
5,125,254,23.8,127,12.7,191,114
6,150,279,25.4,152,14.3,203,127
8,200,343,28.6,203,15.9,229,140
10,250,406,30.2,254,19,279,165
12,300,483,31.8,305,20.6,305,191
14,350,533,34.9,356,22.2,356,191
16,400,597,36.5,406,25.4,381,203
18,450,635,39.7,457,27,419,216
20,500,699,42.9,508,28.6,457,241
24,600,813,47.6,610,31.8,559,279
30,750,984,54,762,36.5,635,381
36,900,1168,60.3,914,41.3,711,457
42,1050,1346,66.7,1067,46,787,533
48,1200,1511,69.9,1219,50.8,864,610
